20.58,162.86,132.32,145.21,154.23,163.29,124.96,45.81,5.52,O
110.78,149.51,113.82,154.77,44.25,21.07,42.12,21.08,2.37,O
126.75,115.25,137.73,59.91,153.32,176.12,44.99,20.1,1.22494553376906315,O
115.05,132.57,164.46,135.63,153.45,142.79,108.28,44.99,8.18,O
118.46,131.37,143.72,91.55,40.12,0.0,5.12,0.3,1.12,O
124.95,128.78,27.63,68.76,76.35,78.59,42.90,4.3,1.5908396946564904,O
119.26,155.05,161.39,110.07,132.65,198.98,137.34,47.61,10.8,O
147.83,154.56,141.54,95.79,39.68,6.12,5.754,5.95,0.03,O
118.91,127.67,154.12,165.31,170.48,65.96,45.72,8.13,1.6718957794028977,O
135.08,157.40,154.68,168.43,154.26,168.65,116.18,42.41,9.32,O
105.10,16.41,51.11,72.00,44.99,31.2,54.2,52.72,1.29,O
128.48,111.21,107.11,115.12,121.25,110.76,51.19,8.17,1.8622638958868392,O
118.34,124.03,156.43,168.43,163.13,153.42,107.90,36.16,9.4,O
110.52,137.24,85.06,82.39,40.19,53.12,10.52,9.48,0.19,O
120.40,127.77,87.32,72.23,98.43,105.54,45.02,29.19,1.4012043658260893,O
121.91,135.35,122.32,154.25,154.76,169.09,112.52,41.55,2.75,O
123.78,127.10,29.11,38.91,41.93,4.33,5.2,7.44,0.03,O
122.55,120.05,3.61,99.12,143.33,76.20,44.96,12.32,1.6575470595112827,O
117.85,134.85,112.43,145.55,132.87,156.93,130.18,40.92,12.54,O
119.41,138.29,71.70,89.86,44.22,2.95,4.21,54.72,1.28,O
141.43,118.80,109.19,110.11,123.32,108.86,53.76,0.04,1.6718957794028977,O
122.62,157.34,165.66,154.43,168.72,152.40,135.57,43.31,10.98,O
116.15,146.44,159.05,118.67,40.95,13.57,12.09,5.19,1.44,O
113.76,113.57,58.35,143.54,156.54,86.42,46.39,14.14,2.001014786894762,O
117.60,145.14,158.24,133.45,178.34,166.45,122.87,44.13,16.6,X
109.00,138.91,147.50,130.34,44.96,24.55,13.13,5.37,0.16,X
23.65,150.77,93.58,79.01,155.67,165.65,46.46,34.76,1.1210104911634824,X
131.42,167.48,162.75,112.12,132.23,144.43,108.45,41.67,9.67,X
120.56,136.56,56.59,93.92,35.80,24.55,33.14,47.95,1.53,X
123.21,137.51,102.84,143.21,168.12,118.22,44.97,25.12,1.2145930441018318,X
144.06,158.04,154.32,143.76,168.54,163.25,125.16,44.05,4.97,X
134.12,144.04,42.17,90.77,39.50,24.55,34.76,39.0,1.6148683531233552,X
115.89,118.69,132.53,47.88,132.23,99.54,44.34,9.17,1.6148683531233552,X
171.89,159.46,167.64,154.31,168.64,173.45,151.59,70.37,24.54,O
161.94,159.81,178.30,144.18,70.78,12.73,19.98,23.37,2.0,O
147.78,159.19,175.73,153.17,165.32,157.32,77.24,14.21,1.611704681872746,O
176.26,152.59,169.94,198.65,134.56,176.43,146.32,70.30,6.13,O
144.72,159.02,178.20,140.11,75.67,20.44,22.55,21.34,3.81,O
155.96,174.42,169.84,165.32,168.88,153.76,73.59,24.14,1.6296461594799945,O
162.79,179.32,172.61,165.32,165.98,143.21,179.89,89.12,6.69,O
161.52,177.29,173.01,176.72,89.94,0.19,21.65,31.39,1.27,O
157.84,163.50,168.86,187.12,179.53,164.98,70.31,4.3,1.4384368308351057,O
129.27,158.42,177.10,176.43,175.31,165.32,138.91,68.42,4.48,O
142.89,132.88,170.25,143.92,69.80,0.19,35.78,34.63,1.43,O
147.48,160.79,178.33,180.75,197.32,146.21,71.09,4.75,2.001014786894762,O
129.50,136.62,176.58,154.79,176.43,157.97,143.74,68.40,12.32,O
136.52,140.38,172.13,157.12,144.53,69.47,8.44,44.36,2.08,O
159.06,166.66,163.21,154.79,167.42,176.12,155.78,74.47,8.68,O
133.86,134.58,145.12,153.12,179.54,173.12,147.23,67.27,4.88,X
150.37,165.87,172.62,146.57,69.85,7.7,4.87,10.63,0.3,X
152.05,131.75,174.09,154.21,179.01,175.21,76.81,8.68,1.7123094473974452,X
131.92,158.49,171.26,154.12,176.32,164.32,151.67,66.31,4.25,X
149.40,159.34,177.46,157.44,66.83,27.52,6.34,62.06,1.2,X
162.50,139.46,165.25,167.87,175.64,165.12,70.56,6.1,1.607489368494259,X
